"year","redo","treatment","full.treatment.name","plot","spp","genus","species","dbh.cm","basal.area.m2"
2022,"N","C","Seedling","3","Acesai","Acer","saccharinum",13,0.0132732289614169
2022,"N","C","Seedling","3","Carill","Carya","illinoiensis",18.9,0.0280552077947202
2022,"N","C","Seedling","3","Acesai","Acer","saccharinum",86.9,0.593102062469381
2022,"N","C","Seedling","3","Carill","Carya","illinoiensis",26.3,0.0543252055640381
2022,"N","C","Seedling","3","Carill","Carya","illinoiensis",12.6,0.0124689812420979
2022,"N","C","Seedling","3","Acesai","Acer","saccharinum",11.9,0.0111220233918713
2022,"N","C","Seedling","3","Carill","Carya","illinoiensis",20.1,0.0317308711994203
2022,"N","C","Seedling","3","Carill","Carya","illinoiensis",26.3,0.0543252055640381
2022,"N","C","Seedling","3","Acesai","Acer","saccharinum",27,0.057255526111674
2022,"N","C","Seedling","3","Acesai","Acer","saccharinum",34.4,0.0929408770638004
2022,"N","C","Seedling","3","Acesai","Acer","saccharinum",28.8,0.065144065264838
2022,"N","C","Seedling","3","Acesai","Acer","saccharinum",59.1,0.274324655909624
2022,"N","C","Seedling","3","Carill","Carya","illinoiensis",33.3,0.0870920169409796
2022,"N","C","Seedling","3","Carill","Carya","illinoiensis",16.7,0.0219039693789914
2022,"N","C","Seedling","3","Carill","Carya","illinoiensis",33.3,0.0870920169409796
2022,"N","D","Acorn","1","Quepal","Quercus","palustris",22.7,0.0404707819617071
2022,"N","D","Acorn","1","Quepal","Quercus","palustris",17.3,0.0235061816323222
2022,"N","D","Acorn","1","Quebic","Quercus","bicolor",26.4,0.0547391103961486
2022,"N","D","Acorn","1","Quepal","Quercus","palustris",15.4,0.0186265028431339
2022,"N","D","Acorn","1","Quepal","Quercus","palustris",29,0.0660519855417254
2022,"N","D","Acorn","1","Salint","Salix","interior",9,0.00636172512351933
2022,"N","D","Acorn","1","Salint","Salix","interior",8.1,0.00515299735005066
2022,"N","D","Acorn","1","Salint","Salix","interior",9.8,0.00754296396126909
2022,"N","D","Acorn","2","Quepal","Quercus","palustris",26.5,0.0551545860245858
2022,"N","D","Acorn","2","Quepal","Quercus","palustris",25.7,0.0518747632942381
2022,"N","D","Acorn","2","Quepal","Quercus","palustris",28.6,0.0642424281732577
2022,"N","D","Acorn","2","Quepal","Quercus","palustris",21.3,0.0356327292751788
2022,"N","D","Acorn","2","Quepal","Quercus","palustris",20.5,0.0330063578167778
2022,"N","D","Acorn","2","Quepal","Quercus","palustris",20,0.0314159265358979
2022,"N","D","Acorn","2","Quepal","Quercus","palustris",21.2,0.0352989350557349
2022,"N","D","Acorn","2","Quepal","Quercus","palustris",17.2,0.0232352192659501
2022,"N","D","Acorn","2","Acesai","Acer","saccharinum",71.2,0.398152886545356
2022,"N","D","Acorn","2","Salnig","Salix","nigra",51.4,0.207499053176952
2022,"N","D","Acorn","2","Moralb","Morus","alba",14.2,0.0158367685667461
2022,"N","D","Acorn","2","Quepal","Quercus","palustris",20.9,0.0343069771753639
2022,"N","D","Acorn","2","Quepal","Quercus","palustris",23.3,0.0426384808926841
2022,"N","D","Acorn","2","Quepal","Quercus","palustris",19.6,0.0301718558450764
2022,"N","D","Acorn","3","Quepal","Quercus","palustris",29.8,0.069746498502347
2022,"N","D","Acorn","3","Quepal","Quercus","palustris",23.9,0.0448627284914256
2022,"N","D","Acorn","3","Salnig","Salix","nigra",13.5,0.0143138815279185
2022,"N","D","Acorn","3","Salnig","Salix","nigra",45.1,0.159750771833204
2022,"N","D","Acorn","3","Salnig","Salix","nigra",20.3,0.0323654729154454
2022,"N","D","Acorn","3","Salnig","Salix","nigra",19.9,0.0311025526687023
2022,"N","D","Acorn","3","Quepal","Quercus","palustris",26.3,0.0543252055640381
2022,"N","D","Acorn","3","Salnig","Salix","nigra",15.6,0.0191134497044403
2022,"N","D","Acorn","3","Salnig","Salix","nigra",14.2,0.0158367685667461
2022,"N","D","Acorn","3","Salnig","Salix","nigra",18.9,0.0280552077947202
2022,"N","D","Acorn","3","Salnig","Salix","nigra",16.3,0.0208672438033068
2022,"N","D","Acorn","3","Salnig","Salix","nigra",19.6,0.0301718558450764
2022,"N","D","Acorn","3","Salnig","Salix","nigra",14.3,0.0160606070433144
2022,"N","D","Acorn","3","Salnig","Salix","nigra",11.5,0.0103868907109313
2022,"N","D","Acorn","3","Salnig","Salix","nigra",12.9,0.0130698108370969
2022,"N","D","Acorn","3","Salnig","Salix","nigra",12,0.0113097335529233
2022,"N","E","Seedbank","1","Salnig","Salix","nigra",38,0.113411494794592
2022,"N","E","Seedbank","1","Salnig","Salix","nigra",27.9,0.0611361784370208
2022,"N","E","Seedbank","1","Salnig","Salix","nigra",40,0.125663706143592
2022,"N","E","Seedbank","1","Salnig","Salix","nigra",27.3,0.0585349397198484
2022,"N","E","Seedbank","2","Fraxpen","Fraxinus","pennsylvanica",21.3,0.0356327292751788
2022,"N","E","Seedbank","2","Fraxpen","Fraxinus","pennsylvanica",17.3,0.0235061816323222
2022,"N","E","Seedbank","2","Fraxpen","Fraxinus","pennsylvanica",47.5,0.177205460616549
2022,"N","E","Seedbank","3","Acesai","Acer","saccharinum",10,0.00785398163397448
2022,"N","E","Seedbank","3","Acesai","Acer","saccharinum",7,0.0038484510006475
2022,"N","E","Seedbank","3","Acesai","Acer","saccharinum",38.7,0.117628297533872
2022,"N","E","Seedbank","3","Acesai","Acer","saccharinum",36.2,0.102921716924255
2022,"N","E","Seedbank","3","Acesai","Acer","saccharinum",40.2,0.126923484797681
2022,"N","E","Seedbank","3","Salnig","Salix","nigra",20.5,0.0330063578167778
2022,"N","E","Seedbank","3","Salnig","Salix","nigra",21.9,0.037668481314705
2022,"N","R","Reference","1","Ulmame","Ulmus","americana",17.5,0.0240528187540468
2022,"N","R","Reference","1","Celocc","Celtis","occidentalis",28.7,0.0646924613208844
2022,"N","R","Reference","1","Ulmame","Ulmus","americana",25.6,0.0514718540364152
2022,"N","R","Reference","1","Celocc","Celtis","occidentalis",19.1,0.0286521103989023
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",37,0.107521008569111
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",43.9,0.15136271944812
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",58.4,0.26786475601568
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",61.2,0.294166169711534
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",23.9,0.0448627284914256
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",44.8,0.157632552986521
2022,"N","R","Reference","1","Ulmame","Ulmus","americana",24,0.045238934211693
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",45.4,0.161883127846828
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",63.6,0.317690415501614
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",26.3,0.0543252055640381
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",18.9,0.0280552077947202
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",36.8,0.106361760879936
2022,"N","R","Reference","1","Ulmame","Ulmus","americana",12.3,0.01188228881404
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",58.2,0.266033207498637
2022,"N","R","Reference","1","Ulmame","Ulmus","americana",14.5,0.0165129963854313
2022,"N","R","Reference","1","Acesai","Acer","saccharinum",40.1,0.126292810072473
2022,"N","R","Reference","1","Celocc","Celtis","occidentalis",19.2,0.0289529178954835
2022,"N","R","Reference","2","Celocc","Celtis","occidentalis",18.1,0.0257304292310638
2022,"N","R","Reference","2","Celocc","Celtis","occidentalis",13.1,0.0134782178820636
2022,"N","R","Reference","2","Celocc","Celtis","occidentalis",29.5,0.0683492751696629
2022,"N","R","Reference","2","Celocc","Celtis","occidentalis",35.8,0.100659770213671
2022,"N","R","Reference","2","Acesai","Acer","saccharinum",48.6,0.185507904601824
2022,"N","R","Reference","2","Acesai","Acer","saccharinum",54.8,0.235858210060907
2022,"N","R","Reference","2","Ulmame","Ulmus","americana",18.5,0.0268802521422777
2022,"N","R","Reference","2","Gletria","Gleditsia","triacanthos",32,0.0804247719318987
2022,"N","R","Reference","2","Ulmame","Ulmus","americana",19.6,0.0301718558450764
2022,"N","R","Reference","2","Ulmame","Ulmus","americana",18.1,0.0257304292310638
2022,"N","R","Reference","3","Acesai","Acer","saccharinum",46.4,0.169093082986817
2022,"N","R","Reference","3","Acesai","Acer","saccharinum",30.1,0.0711578590019722
2022,"N","R","Reference","3","Acesai","Acer","saccharinum",39.9,0.125036173011037
2022,"N","R","Reference","3","Acesai","Acer","saccharinum",24.2,0.0459960580412082
2022,"N","R","Reference","3","Acesai","Acer","saccharinum",23.8,0.0444880935674851
2022,"N","R","Reference","3","Acesai","Acer","saccharinum",47.8,0.179450913965703
2023,"Y","A","Balled-and-burlapped","1","Plaocc","Platanus","occidentalis",38.1,0.114009182796937
2023,"Y","A","Balled-and-burlapped","1","Plaocc","Platanus","occidentalis",9.5,0.00708821842466197
2023,"Y","A","Balled-and-burlapped","1","Acesai","Acer","saccharinum",54,0.229022104446696
2023,"Y","A","Balled-and-burlapped","1","Acesai","Acer","saccharinum",12.6,0.0124689812420979
2023,"Y","A","Balled-and-burlapped","1","Acesai","Acer","saccharinum",36.6,0.105208796376069
2023,"Y","A","Balled-and-burlapped","1","Quebic","Quercus","bicolor",23.1,0.0419096313970512
2023,"Y","A","Balled-and-burlapped","1","Acesai","Acer","saccharinum",95.5,0.716302759972558
2023,"Y","B","Bareroot","1","Moralb","Morus","alba",3.5,0.000962112750161874
2023,"Y","B","Bareroot","1","Quebic","Quercus","bicolor",17.1,0.0229658276959048
2023,"Y","B","Bareroot","1","Quebic","Quercus","bicolor",23.9,0.0448627284914256
2023,"Y","B","Bareroot","1","Quebic","Quercus","bicolor",17.1,0.0229658276959048
2023,"Y","B","Bareroot","1","Quebic","Quercus","bicolor",20.2,0.0320473866592695
2023,"Y","B","Bareroot","1","Quebic","Quercus","bicolor",12,0.0113097335529233
2023,"Y","A","Balled-and-burlapped","3","Quebic","Quercus","bicolor",34.5,0.0934820163983813
2023,"Y","A","Balled-and-burlapped","3","Quebic","Quercus","bicolor",20.7,0.0336535259034173
2023,"Y","A","Balled-and-burlapped","3","Acesai","Acer","saccharinum",94.4,0.699896577737349
2023,"Y","A","Balled-and-burlapped","3","Quebic","Quercus","bicolor",24.2,0.0459960580412082
2023,"Y","A","Balled-and-burlapped","3","Acesai","Acer","saccharinum",108,0.916088417786784
2023,"Y","A","Balled-and-burlapped","3","Acesai","Acer","saccharinum",52.7,0.21812784652221
2023,"Y","A","Balled-and-burlapped","3","Acesai","Acer","saccharinum",57.8,0.262388960020473
2023,"Y","A","Balled-and-burlapped","3","Acesai","Acer","saccharinum",34.5,0.0934820163983813
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",44.4,0.154830252339519
2023,"Y","C","Seedling","2","Fraxpen","Fraxinus","pennsylvanica",9.9,0.00769768739945839
2023,"Y","C","Seedling","2","Fraxpen","Fraxinus","pennsylvanica",7.3,0.004185386812745
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",14.9,0.0174366246255867
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",22.5,0.0397607820219958
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",12.3,0.01188228881404
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",30.1,0.0711578590019722
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",40.7,0.130100420368624
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",33.3,0.0870920169409796
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",35.1,0.096761839128729
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",42.6,0.142530917100715
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",36.7,0.105784493229839
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",16,0.0201061929829747
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",21.3,0.0356327292751788
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",38.8,0.118236981110505
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",22.5,0.0397607820219958
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",27.1,0.057680426518072
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",29.6,0.0688134454842309
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",18.5,0.0268802521422777
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",19.7,0.0304805173232916
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",18.7,0.0274645883758454
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",23.6,0.0437435361085843
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",20.9,0.0343069771753639
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",54.6,0.234139758879394
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",31.2,0.0764537988177612
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",43.1,0.145896348230873
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",14.7,0.0169716689128555
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",25.9,0.0526852941988642
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",50.4,0.199503699873566
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",28,0.06157521601036
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",26.6,0.0555716324493499
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",27.3,0.0585349397198484
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",23.4,0.0430052618349907
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",51.3,0.206692449263143
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",53,0.220618344098343
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",28.2,0.0624580035460187
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",30.1,0.0711578590019722
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",35.3,0.0978676797427926
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",48.5,0.184745282985165
2023,"Y","C","Seedling","2","Acesai","Acer","saccharinum",21.5,0.036305030103047
