"trt","plot","quad.letter","quad","cover","spp","year","MW_family","wis","growth.form","c.value","native","life.dur","family","order","node1","node2","node3","node4","wis.num"
"E","1","Q","1",97.5,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"E","1","Q","1",2.5,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","1","Q","2",97.5,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"E","1","Q","2",2.5,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","1","Q","3",62.5,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","1","Q","3",37.5,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"E","1","Q","4",62.5,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"E","1","Q","4",62.5,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","1","Q","5",85,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","1","Q","5",37.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"E","2","Q","1",62.5,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"E","2","Q","1",15,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","2","Q","1",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"E","2","Q","2",62.5,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","2","Q","2",37.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"E","2","Q","2",2.5,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"E","2","Q","3",37.5,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"E","2","Q","3",37.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"E","2","Q","3",2.5,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","2","Q","4",97.5,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"E","2","Q","5",62.5,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","2","Q","5",15,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"E","3","Q","1",97.5,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","3","Q","1",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"E","3","Q","2",85,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","3","Q","2",2.5,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"E","3","Q","2",2.5,"Persicaria pensylvanica",2022,"Polygonaceae","FACW","Nt A-FORB",1,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",2
"E","3","Q","2",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"E","3","Q","3",97.5,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"E","3","Q","3",15,"Persicaria pensylvanica",2022,"Polygonaceae","FACW","Nt A-FORB",1,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",2
"E","3","Q","3",2.5,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","3","Q","4",37.5,"Persicaria pensylvanica",2022,"Polygonaceae","FACW","Nt A-FORB",1,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",2
"E","3","Q","4",37.5,"Humulus japonicus",2022,"Moraceae","FACU","Ad H-VINE",0,0,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",4
"E","3","Q","4",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"E","3","Q","4",2.5,"Solanum ptychanthum",2022,"Solanaceae","FACU","Nt A-FORB",0,1,0,"Solanaceae","Solanales","Eudicots","Superasterids","Asterids","Lamiids",4
"E","3","Q","4",2.5,"Amaranthus tuberculatus",2022,"Amaranthaceae","OBL","Nt A-FORB",1,1,0,"Amaranthaceae","Caryophyllales","Eudicots","Superasterids","","",1
"E","3","Q","5",62.5,"Persicaria pensylvanica",2022,"Polygonaceae","FACW","Nt A-FORB",1,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",2
"E","3","Q","5",2.5,"Phalaris arundinacea",2022,"Poaceae","FACW","Ad P-GRASS",0,0,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"E","3","Q","5",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"E","3","Q","5",2.5,"Solanum ptychanthum",2022,"Solanaceae","FACU","Nt A-FORB",0,1,0,"Solanaceae","Solanales","Eudicots","Superasterids","Asterids","Lamiids",4
"R","1","Q","1",62.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","1","Q","1",15,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"R","1","Q","1",15,"Carex grisea",2022,"Cyperaceae","FAC","Nt P-SEDGE",3,1,1,"Cyperaceae","Poales","Monocots","Commelinids","","",3
"R","1","Q","1",2.5,"Stachys palustris",2022,"Lamiaceae","OBL","Ad P-FORB",0,0,1,"Lamiaceae","Lamiales","Eudicots","Superasterids","Asterids","Lamiids",1
"R","1","Q","1",2.5,"Celtis occidentalis",2022,"Ulmaceae","FAC","Nt TREE",3,1,1,"Cannabaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"R","1","Q","1",2.5,"Smilax tamnoides",2022,"Smilacaceae","FAC","Nt W-VINE",3,1,1,"Smilacaceae","Liliales","Monocots","","","",3
"R","1","Q","2",62.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"R","1","Q","2",37.5,"Carex grisea",2022,"Cyperaceae","FAC","Nt P-SEDGE",3,1,1,"Cyperaceae","Poales","Monocots","Commelinids","","",3
"R","1","Q","2",15,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","1","Q","2",15,"Phytolacca americana",2022,"Phytolaccaceae","FACU","Nt P-FORB",1,1,1,"Phytolaccaceae","Caryophyllales","Eudicots","Superasterids","","",4
"R","1","Q","2",2.5,"Symphyotrichum ontarionis",2022,"Asteraceae","FAC","Nt P-FORB",4,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"R","1","Q","2",2.5,"Ranunculus septentrionalis",2022,"Ranunculaceae","FAC","Nt P-FORB",4,1,1,"Ranunculaceae","Ranunculales","Eudicots","","","",3
"R","1","Q","3",62.5,"Urtica gracilis",2022,"Urticaceae","FACW","Nt P-FORB",2,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","1","Q","3",37.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","1","Q","3",15,"Bidens frondosa",2022,"Asteraceae","FACW","Nt A-FORB",1,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",2
"R","1","Q","3",15,"Leersia virginica",2022,"Poaceae","FACW","Nt P-GRASS",4,1,1,"Poaceae","Poales","Monocots","Commelinids","","",2
"R","1","Q","3",2.5,"Stachys palustris",2022,"Lamiaceae","OBL","Ad P-FORB",0,0,1,"Lamiaceae","Lamiales","Eudicots","Superasterids","Asterids","Lamiids",1
"R","1","Q","3",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"R","1","Q","3",2.5,"Viola sororia",2022,"Violaceae","FAC","Nt P-FORB",3,1,1,"Violaceae","Malpighiales","Eudicots","Superrosids","Rosids","Fabids",3
"R","1","Q","4",2.5,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"R","1","Q","4",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","1","Q","4",2.5,"Ulmus americana",2022,"Ulmaceae","FACW","Nt TREE",5,1,1,"Ulmaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","1","Q","4",2.5,"Galium aparine",2022,"Rubiaceae","FACU","Nt A-FORB",0,1,0,"Rubiaceae","Gentianales","Eudicots","Superasterids","Asterids","Lamiids",4
"R","1","Q","5",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"R","1","Q","5",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","1","Q","5",2.5,"Gleditsia triacanthos",2022,"Caesalpiniaceae","FACU","Ad TREE",0,0,1,"Fabaceae","Fabales","Eudicots","Superrosids","Rosids","Fabids",4
"R","2","Q","1",37.5,"Bidens frondosa",2022,"Asteraceae","FACW","Nt A-FORB",1,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",2
"R","2","Q","1",15,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","1",15,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","1",15,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"R","2","Q","1",2.5,"Symphyotrichum ontarionis",2022,"Asteraceae","FAC","Nt P-FORB",4,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"R","2","Q","1",2.5,"Acer saccharinum",2022,"Aceraceae","FACW","Nt TREE",1,1,1,"Sapindaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",2
"R","2","Q","2",37.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","2",37.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","2",37.5,"Ambrosia trifida",2022,"Asteraceae","FAC","Nt A-FORB",0,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"R","2","Q","2",15,"Bidens frondosa",2022,"Asteraceae","FACW","Nt A-FORB",1,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",2
"R","2","Q","2",2.5,"Stachys palustris",2022,"Lamiaceae","OBL","Ad P-FORB",0,0,1,"Lamiaceae","Lamiales","Eudicots","Superasterids","Asterids","Lamiids",1
"R","2","Q","2",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"R","2","Q","2",2.5,"Acalypha rhomboidea",2022,"Euphorbiaceae","FACU","Nt A-FORB",0,1,0,"Euphorbiaceae","Malpighiales","Eudicots","Superrosids","Rosids","Fabids",4
"R","2","Q","2",2.5,"Symphyotrichum ontarionis",2022,"Asteraceae","FAC","Nt P-FORB",4,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"R","2","Q","2",2.5,"Leersia oryzoides",2022,"Poaceae","OBL","Nt P-GRASS",3,1,1,"Poaceae","Poales","Monocots","Commelinids","","",1
"R","2","Q","2",2.5,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"R","2","Q","2",2.5,"Taraxacum officinale",2022,"Asteraceae","FACU","Ad P-FORB",0,0,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",4
"R","2","Q","3",62.5,"Bidens frondosa",2022,"Asteraceae","FACW","Nt A-FORB",1,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",2
"R","2","Q","3",37.5,"Phytolacca americana",2022,"Phytolaccaceae","FACU","Nt P-FORB",1,1,1,"Phytolaccaceae","Caryophyllales","Eudicots","Superasterids","","",4
"R","2","Q","3",37.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","3",15,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"R","2","Q","3",15,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"R","2","Q","3",15,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","3",2.5,"Cryptotaenia canadensis",2022,"Apiaceae","FAC","Nt P-FORB",1,1,1,"Apiaceae","Apiales","Eudicots","Superasterids","Asterids","Campanulids",3
"R","2","Q","3",2.5,"Ulmus americana",2022,"Ulmaceae","FACW","Nt TREE",5,1,1,"Ulmaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","4",15,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","4",15,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"R","2","Q","4",15,"Ulmus americana",2022,"Ulmaceae","FACW","Nt TREE",5,1,1,"Ulmaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","4",2.5,"Fraxinus pennsylvanica",2022,"Oleaceae","FACW","Nt TREE",5,1,1,"Oleaceae","Lamiales","Eudicots","Superasterids","Asterids","Lamiids",2
"R","2","Q","4",2.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","4",2.5,"Acer saccharinum",2022,"Aceraceae","FACW","Nt TREE",1,1,1,"Sapindaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",2
"R","2","Q","5",62.5,"Sicyos angulatus",2022,"Cucurbitaceae","FACW","Nt H-VINE",3,1,1,"Cucurbitaceae","Cucurbitales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","5",15,"Laportea canadensis",2022,"Urticaceae","FACW","Nt P-FORB",2,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","5",15,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"R","2","Q","5",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","2","Q","5",2.5,"Ulmus americana",2022,"Ulmaceae","FACW","Nt TREE",5,1,1,"Ulmaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","3","Q","1",85,"Bidens frondosa",2022,"Asteraceae","FACW","Nt A-FORB",1,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",2
"R","3","Q","1",2.5,"Boehmeria cylindrica",2022,"Urticaceae","OBL","Nt P-FORB",3,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",1
"R","3","Q","1",2.5,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"R","3","Q","1",2.5,"Ulmus americana",2022,"Ulmaceae","FACW","Nt TREE",5,1,1,"Ulmaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","3","Q","1",2.5,"Morus alba",2022,"Moraceae","FAC","Ad TREE",0,0,1,"Moraceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",3
"R","3","Q","1",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","3","Q","1",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"R","3","Q","1",2.5,"Persicaria punctata",2022,"Polygonaceae","OBL","Nt A-FORB",3,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"R","3","Q","2",2.5,"Toxicodendron radicans",2022,"Anacardiaceae","FAC","Nt W-VINE",1,1,1,"Anacardiaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",3
"R","3","Q","2",2.5,"Vitis riparia",2022,"Vitaceae","FACW","Nt W-VINE",2,1,1,"Vitaceae","Vitales","Eudicots","Superrosids","Rosids","",2
"R","3","Q","2",2.5,"Leersia oryzoides",2022,"Poaceae","OBL","Nt P-GRASS",3,1,1,"Poaceae","Poales","Monocots","Commelinids","","",1
"R","3","Q","2",2.5,"Acer saccharinum",2022,"Aceraceae","FACW","Nt TREE",1,1,1,"Sapindaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",2
"R","3","Q","2",2.5,"Symphyotrichum lanceolatum",2022,"Asteraceae","FAC","Nt P-FORB",3,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"R","3","Q","2",2.5,"Persicaria pensylvanica",2022,"Polygonaceae","FACW","Nt A-FORB",1,1,0,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",2
"R","3","Q","2",2.5,"Ulmus americana",2022,"Ulmaceae","FACW","Nt TREE",5,1,1,"Ulmaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","3","Q","3",2.5,"Leersia oryzoides",2022,"Poaceae","OBL","Nt P-GRASS",3,1,1,"Poaceae","Poales","Monocots","Commelinids","","",1
"R","3","Q","3",2.5,"Acer saccharinum",2022,"Aceraceae","FACW","Nt TREE",1,1,1,"Sapindaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",2
"R","3","Q","3",2.5,"Urtica gracilis",2022,"Urticaceae","FACW","Nt P-FORB",2,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","3","Q","3",2.5,"Boehmeria cylindrica",2022,"Urticaceae","OBL","Nt P-FORB",3,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",1
"R","3","Q","3",2.5,"Rumex verticillatus",2022,"Polygonaceae","OBL","Nt P-FORB",5,1,1,"Polygonaceae","Caryophyllales","Eudicots","Superasterids","","",1
"R","3","Q","4",62.5,"Boehmeria cylindrica",2022,"Urticaceae","OBL","Nt P-FORB",3,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",1
"R","3","Q","4",15,"Bidens frondosa",2022,"Asteraceae","FACW","Nt A-FORB",1,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",2
"R","3","Q","4",15,"Scutellaria lateriflora",2022,"Lamiaceae","OBL","Nt P-FORB",4,1,1,"Lamiaceae","Lamiales","Eudicots","Superasterids","Asterids","Lamiids",1
"R","3","Q","4",2.5,"Acer saccharinum",2022,"Aceraceae","FACW","Nt TREE",1,1,1,"Sapindaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",2
"R","3","Q","4",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","3","Q","4",2.5,"Symphyotrichum lanceolatum",2022,"Asteraceae","FAC","Nt P-FORB",3,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",3
"R","3","Q","5",85,"Bidens frondosa",2022,"Asteraceae","FACW","Nt A-FORB",1,1,0,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",2
"R","3","Q","5",37.5,"Solidago canadensis",2022,"Asteraceae","FACU","Nt P-FORB",1,1,1,"Asteraceae","Asterales","Eudicots","Superasterids","Asterids","Campanulids",4
"R","3","Q","5",15,"Scutellaria lateriflora",2022,"Lamiaceae","OBL","Nt P-FORB",4,1,1,"Lamiaceae","Lamiales","Eudicots","Superasterids","Asterids","Lamiids",1
"R","3","Q","5",2.5,"Boehmeria cylindrica",2022,"Urticaceae","OBL","Nt P-FORB",3,1,1,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",1
"R","3","Q","5",2.5,"Pilea pumila",2022,"Urticaceae","FACW","Nt A-FORB",3,1,0,"Urticaceae","Rosales","Eudicots","Superrosids","Rosids","Fabids",2
"R","3","Q","5",2.5,"Acer saccharinum",2022,"Aceraceae","FACW","Nt TREE",1,1,1,"Sapindaceae","Sapindales","Eudicots","Superrosids","Rosids","Malvids",2
